slug_name,category,class,commodity,crop,community,grade,group,market_type,market_type_category,office_name,origin,package,region,sale_type,avg_price,price_max,price_min,avg_length,avg_weight,bale_count,crop_year
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Medium,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Extra Large,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Total,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Breaking Stock,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,N/A,,,,,,,,
AMS_1510,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1510,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1512,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1512,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1512,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1512,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1512,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"St Joseph, MO",,,,,TRUE,,,,TRUE,,
AMS_1607,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1607,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1607,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1607,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1607,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1608,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1609,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1609,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1609,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1609,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1609,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1622,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1624,Eggs,,Frozen Eggs,,Poultry,,,Cold Storage,Dairy Market,Madison,,,,,,,,,,,
AMS_1624,Turkey,,Processed Turkeys,,Poultry,,,Cold Storage,Dairy Market,Madison,,,,,,,,,,,
AMS_1624,Chicken,,Processed Other Poultry,,Poultry,,,Cold Storage,Dairy Market,Madison,,,,,,,,,,,
AMS_1650,Hay,Alfalfa/Grass Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Grass Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square 3x4,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Mixed Grass,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Grass Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Small Square,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Wheat,Straw,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Clover/Grass Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Wheat,Straw,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Grass,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Orchard Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Timothy Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Grass,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square 3x4,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Timothy Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Small Square,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Wheat,Straw,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Small Square,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Corn Stalk,Straw,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Round,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Mixed Grass,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square 3x4,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Alfalfa/Grass Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square 4x4,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Mixed Grass,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Square 4x4,,,TRUE,TRUE,TRUE,,,,
AMS_1650,Hay,Oat,Hay,N/A,,,Forage,Auction Hay,Auction,"Indianapolis, IN",,Large Round,,,TRUE,TRUE,TRUE,,,,
AMS_1651,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Open Heifers,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Fresh/Milking Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Bred Heifers,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Springer Cows,Replacement Dairy Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1651,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1655,,,,,,,,Point of Sale - Rice,,"Little Rock, AR",,,,,,,,,,,
AMS_1664,Eggs,,Dried Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Inline Cases Broken,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Inline Liquid Whole Egg,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Cases Broken,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Dried,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Inedible,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Inline % of Total Cases Broken,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Liquid White,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Liquid Whole,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Liquid Yolk,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Yield W/O Inedible,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Yield with Inedible,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Inline % of Total Liquid Whole Egg,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1665,Eggs,Yield With Inedible,Eggs Processed,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,,,,,,,,,,
AMS_1683,Ganado,Vaquillas,Ganado de Engorda,,,,Ganado,Auction Livestock (Imported),Auction,"Las Cruces, NM",,,,,TRUE,,,,TRUE,,
AMS_1683,Ganado,Novillos,Ganado de Engorda,,,,Ganado,Auction Livestock (Imported),Auction,"Las Cruces, NM",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1684,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Little Rock, AR",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1703,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1704,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Summary,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1716,Hay,Alfalfa/Orchard Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"New Holland, PA",,Large Square 3x4,,,TRUE,TRUE,TRUE,,,,
AMS_1716,Hay,Alfalfa/Orchard Mix,Hay,N/A,,,Forage,Auction Hay,Auction,"New Holland, PA",,Small Square,,,TRUE,TRUE,TRUE,,,,
